Skill,Type,Employment_type,Seniority_level,company_name,job_country,job_position,job_posting_date
python,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
numpy,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
scipy,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
pandas,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
tensorflow,TECHNICAL,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
pytorch,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
airflow,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
software,TECHNICAL,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
collaborative,SOFT,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
programming,TECHNOLOGY,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
testing,TECHNICAL,Full-time,Not Applicable,PhysicsX,United Kingdom,Data Scientist,2023-04-07
environment,BUSINESS,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
healthcare,BUSINESS,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
eap,BUSINESS,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
finance,BUSINESS,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
data science,TECHNICAL,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
programming,TECHNOLOGY,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
programming,TECHNOLOGY,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
data science,TECHNICAL,Full-time,Mid-Senior level,Oodle Car Finance,United Kingdom,Data Scientist,2023-06-07
algorithms,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
market data,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
market data,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
financial,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
analytics,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
data analysis,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
marketing,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
marketing,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
analytics,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
data integrity,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
marketing,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
digital,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
advertising,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
python,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
python,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
data science,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
numpy,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
tensorflow,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
scikit,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
private,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
healthcare,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
social,SOFT,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
incentives,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
data analysis,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
market data,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist,2023-06-26
education,BUSINESS,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
group,BUSINESS,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
data science,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
data science,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
mathematics,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
statistics,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
computer science,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
data science,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
education,BUSINESS,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
education,BUSINESS,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
data science,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
jupyter lab,TECHNOLOGY,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
r,TECHNOLOGY,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
artificial intelligence,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
machine learning,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
ai,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
agile methodologies,TECHNICAL,Full-time,Entry level,U.S. Department of Transportation,United Kingdom,Data Scientist,2023-06-21
education,BUSINESS,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
machine learning,TECHNICAL,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
decision trees,TECHNICAL,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
tests,TECHNICAL,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
data science,TECHNICAL,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
transparency,SOFT,Full-time,Mid-Senior level,Infotel UK Consulting,United Kingdom,Lead Data Scientist,2023-06-19
environment,BUSINESS,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
strategy,SOFT,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
statistics,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data flow,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
marketing,BUSINESS,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
marketing,BUSINESS,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data flow games,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
analytics,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
mobile games,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
reporting,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data quality,TECHNOLOGY,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data mining,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
visualization,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
reporting,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
technical understanding,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
data,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
modeling,TECHNICAL,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
design,BUSINESS,Full-time,Mid-Senior level,Gram Games,United Kingdom,Senior Data Scientist,2023-04-03
architecture,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
data science,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
marketing campaigns,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
core,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
data science,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
sql,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
python,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
pandas,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
numpy,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
visualization,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
tableau,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
bi,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
communication,SOFT,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
marketing,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
data analysis,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
marketing,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
environment,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
multitas,SOFT,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
king,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
scheme,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-05
security,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
security,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
artificial intelligence,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
security,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
google workspace,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
healthcare,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
hedge funds,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
law,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
security,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
security,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
venture capital,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
data science,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
private,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
nlp,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
environment,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
learning,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
data science,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
reporting,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
writing,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
data science,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-05-17
machine learning,TECHNICAL,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
c,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
fundraising,BUSINESS,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
machine learning,TECHNICAL,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
python,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
big data,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
market share,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
machine learning,TECHNICAL,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
nlp,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
algorithms,TECHNICAL,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
machine learning,TECHNICAL,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
communication,SOFT,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
big data,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
aws,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
python,TECHNOLOGY,Full-time,Entry level,Metrica Recruitment,United Kingdom,Data Scientist,2023-05-14
digital transformation,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
mathematics,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
statistics,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
computer,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
programming,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
data science,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
data engineering,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
machine learning,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
ai,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
developments,BUSINESS,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
data collection,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
data quality,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
automation,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
machine learning,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
data visualization,TECHNICAL,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
python,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
sql,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
scala,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
java,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
business intelligence,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
snowflake,TECHNOLOGY,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
communication,SOFT,Other,Not Applicable,Motorpoint,United Kingdom,Data Scientist,2023-05-10
presentation skills,SOFT,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
mental health,BUSINESS,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
physics,TECHNICAL,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
signal processing,TECHNICAL,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
pytorch,TECHNOLOGY,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
tensorflow,TECHNICAL,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
airflow,TECHNOLOGY,Full-time,Entry level,Identify Solutions,United Kingdom,Data Scientist,2023-06-15
information,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
services,TECHNOLOGY,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
investing,BUSINESS,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
environment,BUSINESS,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
machine learning,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
statistics,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
planning,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
machine learning,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
algorithms,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
data science,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
data processing,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
information retrieval,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
model development,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
model,TECHNICAL,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
documentation,TECHNOLOGY,Full-time,Mid-Senior level,Experian,United Kingdom,Senior Data Scientist,2023-06-26
design,BUSINESS,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
learning,SOFT,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
less,TECHNOLOGY,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
private,BUSINESS,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
learning,SOFT,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
learning,SOFT,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
coaching,SOFT,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
education,BUSINESS,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data analysis,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
ai,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data analytics,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data gathering,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data processing,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
exploratory,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data analysis,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
unstructured,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
data analysis,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
predict,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
ive,TECHNOLOGY,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
analytics,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
analytics,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
visualization,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
product,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
team solving,SOFT,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
education,BUSINESS,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
agile environment,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
ai,TECHNICAL,Contract,Mid-Senior level,Rising Academy Network,United Kingdom,Lead Data Scientist,2023-06-26
learning,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
education,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
raspberry pi,TECHNOLOGY,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
young people,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
education,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
raspberry pi,TECHNOLOGY,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
education,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
raspberry pi,TECHNOLOGY,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
education,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
young people,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
collaborative,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
research projects,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
administration,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
material,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
communication,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
computing,TECHNICAL,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
education,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
collaborative,SOFT,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
research projects,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
academic literature,BUSINESS,Contract,Mid-Senior level,Raspberry Pi Foundation,United Kingdom,Research Scientist,2023-06-23
project plans,BUSINESS,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
doe,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
renewable energy,BUSINESS,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
ai,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
data analytics,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
recruiting,BUSINESS,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
ai,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
data science,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
analytics,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
python,TECHNOLOGY,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
sql,TECHNOLOGY,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
data science,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
data science,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
data analytics,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
statistics,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
